,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
2864,486.4,0.006603342193066787,0.008617921167222757,0.008953684329582086,0.00537221059774925,0.011415947520217158,0.005484131651869026,0.00884176327546231
2865,486.5,0.006603342193066787,0.008729842221342533,0.008953684329582086,0.005260289543629475,0.011304026466097381,0.005484131651869026,0.008953684329582086
2866,486.6,0.006715263247186564,0.00884176327546231,0.009177526437821637,0.00537221059774925,0.011415947520217158,0.005596052705988803,0.00906560538370186
2867,486.7,0.006603342193066787,0.008729842221342533,0.00906560538370186,0.005484131651869026,0.011304026466097381,0.005707973760108579,0.00906560538370186
2868,486.8,0.006715263247186564,0.008729842221342533,0.008953684329582086,0.005484131651869026,0.011415947520217158,0.005707973760108579,0.009177526437821637
2869,486.9,0.006715263247186564,0.008729842221342533,0.008953684329582086,0.00537221059774925,0.011415947520217158,0.005707973760108579,0.009177526437821637
2870,487.0,0.00682718430130634,0.008729842221342533,0.008953684329582086,0.005484131651869026,0.011527868574336934,0.005819894814228355,0.00906560538370186
2871,487.1,0.00682718430130634,0.00850600011310298,0.00884176327546231,0.00537221059774925,0.011415947520217158,0.005819894814228355,0.00906560538370186
2872,487.2,0.006939105355426115,0.008729842221342533,0.008953684329582086,0.005596052705988803,0.011527868574336934,0.005931815868348131,0.009177526437821637
2873,487.3,0.00682718430130634,0.008729842221342533,0.00906560538370186,0.005707973760108579,0.011527868574336934,0.006155657976587682,0.009177526437821637
2874,487.4,0.006939105355426115,0.00884176327546231,0.00906560538370186,0.005707973760108579,0.01163978962845671,0.006043736922467908,0.009177526437821637
2875,487.5,0.006939105355426115,0.008953684329582086,0.00906560538370186,0.005707973760108579,0.011863631736696263,0.006043736922467908,0.009177526437821637
2876,487.6,0.007051026409545891,0.00884176327546231,0.00906560538370186,0.005596052705988803,0.011751710682576487,0.005931815868348131,0.009177526437821637
2877,487.7,0.007162947463665668,0.00906560538370186,0.008953684329582086,0.005707973760108579,0.011863631736696263,0.005931815868348131,0.009177526437821637
2878,487.8,0.007162947463665668,0.008953684329582086,0.008953684329582086,0.005596052705988803,0.011751710682576487,0.005931815868348131,0.009177526437821637
2879,487.9,0.007162947463665668,0.008953684329582086,0.009177526437821637,0.005707973760108579,0.01163978962845671,0.005931815868348131,0.009177526437821637
2880,488.0,0.007051026409545891,0.008953684329582086,0.00906560538370186,0.005707973760108579,0.01163978962845671,0.005931815868348131,0.00906560538370186
2881,488.1,0.007162947463665668,0.008729842221342533,0.009289447491941412,0.005596052705988803,0.01163978962845671,0.005931815868348131,0.009177526437821637
2882,488.2,0.007162947463665668,0.00884176327546231,0.009177526437821637,0.005707973760108579,0.01163978962845671,0.006043736922467908,0.009177526437821637
2883,488.3,0.007274868517785443,0.00884176327546231,0.009289447491941412,0.005596052705988803,0.011751710682576487,0.006155657976587682,0.009289447491941412
2884,488.4,0.007274868517785443,0.00906560538370186,0.009289447491941412,0.005707973760108579,0.011863631736696263,0.006155657976587682,0.009401368546061188
2885,488.5,0.007162947463665668,0.00906560538370186,0.009289447491941412,0.005707973760108579,0.011863631736696263,0.006155657976587682,0.009289447491941412
2886,488.6,0.00738678957190522,0.00906560538370186,0.009401368546061188,0.005819894814228355,0.012087473844935815,0.006155657976587682,0.009513289600180965
2887,488.7,0.007274868517785443,0.00906560538370186,0.009401368546061188,0.005707973760108579,0.012087473844935815,0.005931815868348131,0.00962521065430074
2888,488.8,0.007274868517785443,0.008953684329582086,0.009401368546061188,0.005819894814228355,0.012199394899055591,0.006043736922467908,0.009737131708420516
2889,488.9,0.00738678957190522,0.008953684329582086,0.009513289600180965,0.005707973760108579,0.011975552790816038,0.006043736922467908,0.009737131708420516
2890,489.0,0.00738678957190522,0.00906560538370186,0.009513289600180965,0.005819894814228355,0.012087473844935815,0.006155657976587682,0.009737131708420516
2891,489.1,0.007498710626024996,0.00906560538370186,0.009513289600180965,0.005819894814228355,0.012087473844935815,0.006267579030707459,0.009513289600180965
2892,489.2,0.007498710626024996,0.009289447491941412,0.009513289600180965,0.005931815868348131,0.012199394899055591,0.006379500084827235,0.00962521065430074
2893,489.3,0.007498710626024996,0.009177526437821637,0.009513289600180965,0.005931815868348131,0.012199394899055591,0.006267579030707459,0.009513289600180965
2894,489.4,0.00738678957190522,0.009289447491941412,0.009513289600180965,0.006043736922467908,0.012087473844935815,0.006379500084827235,0.009401368546061188
2895,489.5,0.00738678957190522,0.009401368546061188,0.009401368546061188,0.006155657976587682,0.011975552790816038,0.006379500084827235,0.009513289600180965
2896,489.6,0.007610631680144772,0.009177526437821637,0.00962521065430074,0.006155657976587682,0.012087473844935815,0.006267579030707459,0.00962521065430074
2897,489.7,0.007722552734264548,0.009401368546061188,0.00962521065430074,0.006267579030707459,0.012199394899055591,0.006491421138947011,0.00962521065430074
2898,489.8,0.007722552734264548,0.009401368546061188,0.009737131708420516,0.006155657976587682,0.012199394899055591,0.006379500084827235,0.009849052762540294
2899,489.9,0.007498710626024996,0.009289447491941412,0.00962521065430074,0.006267579030707459,0.012199394899055591,0.006379500084827235,0.009737131708420516
2900,490.0,0.007498710626024996,0.009401368546061188,0.00962521065430074,0.006155657976587682,0.012311315953175365,0.006379500084827235,0.009849052762540294
2901,490.1,0.007610631680144772,0.009401368546061188,0.009737131708420516,0.006379500084827235,0.012311315953175365,0.006491421138947011,0.009849052762540294
2902,490.2,0.007834473788384325,0.009513289600180965,0.009849052762540294,0.006267579030707459,0.012535158061414918,0.006491421138947011,0.009849052762540294
2903,490.3,0.0079463948425041,0.009513289600180965,0.009849052762540294,0.006267579030707459,0.012535158061414918,0.006491421138947011,0.009849052762540294
2904,490.4,0.0079463948425041,0.00962521065430074,0.00996097381666007,0.006267579030707459,0.012535158061414918,0.006491421138947011,0.00996097381666007
2905,490.5,0.007834473788384325,0.009513289600180965,0.009849052762540294,0.006267579030707459,0.012535158061414918,0.006603342193066787,0.009849052762540294
2906,490.6,0.007834473788384325,0.00962521065430074,0.00996097381666007,0.006491421138947011,0.012535158061414918,0.00682718430130634,0.009849052762540294
2907,490.7,0.007834473788384325,0.009513289600180965,0.009849052762540294,0.006491421138947011,0.012311315953175365,0.006715263247186564,0.009849052762540294
2908,490.8,0.007834473788384325,0.00962521065430074,0.009849052762540294,0.006603342193066787,0.012423237007295142,0.00682718430130634,0.009849052762540294
2909,490.9,0.007834473788384325,0.00962521065430074,0.00996097381666007,0.006715263247186564,0.012423237007295142,0.00682718430130634,0.00996097381666007
2910,491.0,0.007834473788384325,0.009513289600180965,0.009849052762540294,0.006715263247186564,0.012535158061414918,0.006939105355426115,0.010072894870779845
2911,491.1,0.008058315896623876,0.009513289600180965,0.010072894870779845,0.006603342193066787,0.012647079115534693,0.006715263247186564,0.010296736979019398
2912,491.2,0.008058315896623876,0.009513289600180965,0.009849052762540294,0.006603342193066787,0.012647079115534693,0.00682718430130634,0.010072894870779845
2913,491.3,0.008058315896623876,0.009513289600180965,0.00996097381666007,0.006603342193066787,0.012647079115534693,0.00682718430130634,0.010184815924899622
2914,491.4,0.008170236950743653,0.009513289600180965,0.010072894870779845,0.006715263247186564,0.012535158061414918,0.006939105355426115,0.010184815924899622
2915,491.5,0.008170236950743653,0.00962521065430074,0.010184815924899622,0.006715263247186564,0.01275900016965447,0.006939105355426115,0.010296736979019398
2916,491.6,0.008394079058983204,0.00962521065430074,0.010408658033139173,0.006715263247186564,0.012870921223774246,0.006939105355426115,0.01052057908725895
2917,491.7,0.008282158004863429,0.00996097381666007,0.010408658033139173,0.006939105355426115,0.012870921223774246,0.007051026409545891,0.010408658033139173
2918,491.8,0.00850600011310298,0.009849052762540294,0.01052057908725895,0.00682718430130634,0.012982842277894022,0.006939105355426115,0.010632500141378724
2919,491.9,0.008394079058983204,0.010072894870779845,0.010296736979019398,0.007051026409545891,0.012870921223774246,0.007162947463665668,0.010408658033139173
2920,492.0,0.008394079058983204,0.010072894870779845,0.010408658033139173,0.006939105355426115,0.012870921223774246,0.007162947463665668,0.01052057908725895
2921,492.1,0.008394079058983204,0.010072894870779845,0.010296736979019398,0.006939105355426115,0.012870921223774246,0.007274868517785443,0.01052057908725895
2922,492.2,0.008394079058983204,0.010072894870779845,0.010296736979019398,0.006939105355426115,0.012870921223774246,0.007162947463665668,0.01052057908725895
2923,492.3,0.008394079058983204,0.010072894870779845,0.010296736979019398,0.006939105355426115,0.012870921223774246,0.007274868517785443,0.010408658033139173
2924,492.4,0.008394079058983204,0.010184815924899622,0.010632500141378724,0.006939105355426115,0.012982842277894022,0.007274868517785443,0.010632500141378724
2925,492.5,0.008617921167222757,0.010072894870779845,0.0107444211954985,0.007051026409545891,0.013094763332013799,0.00738678957190522,0.0107444211954985
2926,492.6,0.00850600011310298,0.010296736979019398,0.010632500141378724,0.007051026409545891,0.013094763332013799,0.007498710626024996,0.010632500141378724
2927,492.7,0.008729842221342533,0.010296736979019398,0.0107444211954985,0.007162947463665668,0.013430526494373127,0.007610631680144772,0.010968263303738053
2928,492.8,0.00850600011310298,0.01052057908725895,0.01052057908725895,0.00738678957190522,0.013206684386133575,0.007610631680144772,0.010632500141378724
2929,492.9,0.00850600011310298,0.01052057908725895,0.010632500141378724,0.00738678957190522,0.013318605440253352,0.007722552734264548,0.0107444211954985
2930,493.0,0.00850600011310298,0.0107444211954985,0.010632500141378724,0.007498710626024996,0.013094763332013799,0.007834473788384325,0.010632500141378724
2931,493.1,0.008617921167222757,0.010632500141378724,0.010632500141378724,0.007498710626024996,0.013094763332013799,0.007722552734264548,0.010632500141378724
2932,493.2,0.00884176327546231,0.01052057908725895,0.0107444211954985,0.007498710626024996,0.013318605440253352,0.007722552734264548,0.0107444211954985
2933,493.3,0.00884176327546231,0.01052057908725895,0.010968263303738053,0.007610631680144772,0.013206684386133575,0.007834473788384325,0.010632500141378724
2934,493.4,0.00906560538370186,0.01052057908725895,0.010968263303738053,0.007498710626024996,0.013430526494373127,0.007834473788384325,0.010856342249618277
2935,493.5,0.00906560538370186,0.01052057908725895,0.010968263303738053,0.007610631680144772,0.013430526494373127,0.0079463948425041,0.010856342249618277
2936,493.6,0.00906560538370186,0.010632500141378724,0.010968263303738053,0.007610631680144772,0.013542447548492903,0.0079463948425041,0.010968263303738053
2937,493.7,0.00906560538370186,0.010632500141378724,0.010968263303738053,0.00738678957190522,0.013542447548492903,0.007722552734264548,0.010968263303738053
2938,493.8,0.00906560538370186,0.0107444211954985,0.010968263303738053,0.007498710626024996,0.01365436860261268,0.007722552734264548,0.01108018435785783
2939,493.9,0.00906560538370186,0.0107444211954985,0.010968263303738053,0.00738678957190522,0.013542447548492903,0.007722552734264548,0.01108018435785783
2940,494.0,0.009177526437821637,0.0107444211954985,0.01108018435785783,0.007610631680144772,0.013542447548492903,0.0079463948425041,0.011192105411977606
2941,494.1,0.00906560538370186,0.0107444211954985,0.010968263303738053,0.007610631680144772,0.013542447548492903,0.0079463948425041,0.01108018435785783
2942,494.2,0.00906560538370186,0.0107444211954985,0.010968263303738053,0.007722552734264548,0.013542447548492903,0.008058315896623876,0.01108018435785783
2943,494.3,0.009401368546061188,0.010632500141378724,0.010968263303738053,0.007834473788384325,0.01365436860261268,0.008058315896623876,0.011192105411977606
2944,494.4,0.009177526437821637,0.010632500141378724,0.010856342249618277,0.007834473788384325,0.013430526494373127,0.008058315896623876,0.011192105411977606
2945,494.5,0.009289447491941412,0.010856342249618277,0.01108018435785783,0.007834473788384325,0.013542447548492903,0.008170236950743653,0.011192105411977606
2946,494.6,0.009289447491941412,0.0107444211954985,0.010968263303738053,0.007722552734264548,0.01365436860261268,0.008170236950743653,0.011304026466097381
2947,494.7,0.009289447491941412,0.010968263303738053,0.010968263303738053,0.007722552734264548,0.013542447548492903,0.008170236950743653,0.011304026466097381
2948,494.8,0.009289447491941412,0.01108018435785783,0.010968263303738053,0.007722552734264548,0.01365436860261268,0.008170236950743653,0.011304026466097381
2949,494.9,0.009289447491941412,0.010968263303738053,0.010968263303738053,0.007722552734264548,0.013766289656732456,0.008170236950743653,0.011192105411977606
2950,495.0,0.009401368546061188,0.011192105411977606,0.011192105411977606,0.0079463948425041,0.013766289656732456,0.008282158004863429,0.011304026466097381
2951,495.1,0.009401368546061188,0.01108018435785783,0.011192105411977606,0.008058315896623876,0.013766289656732456,0.008282158004863429,0.011304026466097381
2952,495.2,0.009513289600180965,0.011192105411977606,0.011192105411977606,0.008058315896623876,0.01387821071085223,0.008282158004863429,0.011304026466097381
